I_bias_A,L_ac_H,I_ac_wdg_A
2.7466101694915257,6.770556719080706e-06,0.05
2.7972881355932206,6.740732752370826e-06,0.05
2.847966101694915,6.712686308938162e-06,0.05
2.89864406779661,6.686457037527984e-06,0.05
2.949322033898305,6.661910640518518e-06,0.05
3.0,6.639007851713565e-06,0.05
0.01,3.522643095478684e-05,0.2
0.06067796610169492,3.481698767897214e-05,0.2
0.11135593220338984,3.3232667785690456e-05,0.2
0.16203389830508477,3.116637275511415e-05,0.2
0.2127118644067797,2.83563726013382e-05,0.2
0.26338983050847464,2.5898363530749762e-05,0.2
0.31406779661016954,2.3889582355485203e-05,0.2
0.36474576271186443,2.2089807033474107e-05,0.2
0.4154237288135594,2.0190991441080978e-05,0.2
0.4661016949152543,1.854732691370956e-05,0.2
0.5167796610169493,1.73800673221015e-05,0.2
0.5674576271186441,1.6599666872886985e-05,0.2
0.6181355932203391,1.603670959350496e-05,0.2
0.668813559322034,1.545043994582115e-05,0.2
0.7194915254237289,1.4762032866283739e-05,0.2
0.7701694915254238,1.3990714105200904e-05,0.2
0.8208474576271187,1.3214099533921579e-05,0.2
0.8715254237288137,1.2496823475276055e-05,0.2
0.9222033898305086,1.18820232803885e-05,0.2
0.9728813559322035,1.136406116026206e-05,0.2
1.0235593220338985,1.092563070221444e-05,0.2
1.0742372881355933,1.0551348053662464e-05,0.2
1.1249152542372882,1.0225615640075909e-05,0.2
1.1755932203389832,9.939910823247024e-06,0.2
1.2262711864406781,9.689315256360739e-06,0.2
1.276949152542373,9.466903614659134e-06,0.2
1.327627118644068,9.267232478079549e-06,0.2
1.378305084745763,9.086161252560594e-06,0.2
1.4289830508474577,8.920563354842389e-06,0.2
1.4796610169491526,8.768427860877009e-06,0.2
1.5303389830508476,8.62693665886292e-06,0.2
1.5810169491525425,8.492952315470979e-06,0.2
1.6316949152542375,8.364717145144499e-06,0.2
1.6823728813559324,8.241359448274804e-06,0.2
1.7330508474576274,8.12259652077898e-06,0.2
1.7837288135593223,8.008160851356169e-06,0.2
1.8344067796610173,7.89822146763189e-06,0.2
1.885084745762712,7.792367239803094e-06,0.2
1.935762711864407,7.690662601839095e-06,0.2
1.986440677966102,7.592841993965505e-06,0.2
2.037118644067797,7.49895412119946e-06,0.2
2.0877966101694914,7.40893807257374e-06,0.2
2.1384745762711863,7.32267901503244e-06,0.2
2.1891525423728813,7.24008905716575e-06,0.2
2.239830508474576,7.16110292476998e-06,0.2
2.290508474576271,7.08576386261217e-06,0.2
2.341186440677966,7.01423941654714e-06,0.2
2.391864406779661,6.9464631229111095e-06,0.2
2.442542372881356,6.882254436670725e-06,0.2
2.493220338983051,6.821383767974805e-06,0.2
2.543898305084746,6.763668674648375e-06,0.2
2.594576271186441,6.708778609804419e-06,0.2
2.645254237288136,6.65637730253077e-06,0.2
2.6959322033898308,6.606281158015805e-06,0.2
2.7466101694915257,6.55838199995959e-06,0.2
2.7972881355932206,6.512495650879635e-06,0.2
2.847966101694915,6.468468876794234e-06,0.2
2.89864406779661,6.426238738081769e-06,0.2
2.949322033898305,6.385708426446205e-06,0.2
3.0,6.34688728989815e-06,0.2
0.01,3.5225790808732845e-05,0.4
0.06067796610169492,3.481584631580337e-05,0.4
0.11135593220338984,3.3235846900866225e-05,0.4
0.16203389830508477,3.11759690836893e-05,0.4
0.2127118644067797,2.8383531066215627e-05,0.4
0.26338983050847464,2.5929034060148726e-05,0.4
0.31406779661016954,2.3922727667812608e-05,0.4
0.36474576271186443,2.2122638272106737e-05,0.4
0.4154237288135594,2.0240269483467607e-05,0.4
0.4661016949152543,1.860461728809064e-05,0.4
0.5167796610169493,1.7433454714370507e-05,0.4
0.5674576271186441,1.6646745709548953e-05,0.4
0.6181355932203391,1.60761022216413e-05,0.4
0.668813559322034,1.5491196895772084e-05,0.4
0.7194915254237289,1.4804236500550281e-05,0.4
0.7701694915254238,1.4038342186404354e-05,0.4
0.8208474576271187,1.3263938056175565e-05,0.4
0.8715254237288137,1.254668427176025e-05,0.4
0.9222033898305086,1.1928396613009462e-05,0.4
0.9728813559322035,1.14070965452603e-05,0.4
1.0235593220338985,1.0965641587040186e-05,0.4
1.0742372881355933,1.058829220138899e-05,0.4
1.1249152542372882,1.026003411859804e-05,0.4
1.1755932203389832,9.971905080980123e-06,0.4
1.2262711864406781,9.718533247355771e-06,0.4
1.276949152542373,9.493714217157425e-06,0.4
1.327627118644068,9.291923676689178e-06,0.4
1.378305084745763,9.109003525307074e-06,0.4
1.4289830508474577,8.941942212213207e-06,0.4
1.4796610169491526,8.788381549473714e-06,0.4
1.5303389830508476,8.645441687586743e-06,0.4
1.5810169491525425,8.509991206936976e-06,0.4
1.6316949152542375,8.380177667626617e-06,0.4
1.6823728813559324,8.255141677693342e-06,0.4
1.7330508474576274,8.134490397352567e-06,0.4
1.7837288135593223,8.01815383823634e-06,0.4
1.8344067796610173,7.906115213369896e-06,0.4
1.885084745762712,7.79817982818921e-06,0.4
1.935762711864407,7.694347503493831e-06,0.4
1.986440677966102,7.5944536666466946e-06,0.4
2.037118644067797,7.4984728923026565e-06,0.4
2.0877966101694914,7.40629987202348e-06,0.4
2.1384745762711863,7.317844714617284e-06,0.4
2.1891525423728813,7.232990167884089e-06,0.4
2.239830508474576,7.1516749841226795e-06,0.4
2.290508474576271,7.073951004748539e-06,0.4
2.341186440677966,6.99996754056982e-06,0.4
2.391864406779661,6.929671826136432e-06,0.4
2.442542372881356,6.862899375390674e-06,0.4
2.493220338983051,6.799448846205362e-06,0.4
2.543898305084746,6.739091198159396e-06,0.4
2.594576271186441,6.681547882357562e-06,0.4
2.645254237288136,6.626488536267557e-06,0.4
2.6959322033898308,6.5737418123108525e-06,0.4
2.7466101694915257,6.523157707183162e-06,0.4
2.7972881355932206,6.474564126068099e-06,0.4
2.847966101694915,6.427892164979858e-06,0.4
2.89864406779661,6.382989572621745e-06,0.4
2.949322033898305,6.339795380732085e-06,0.4
3.0,6.298317040614012e-06,0.4
0.01,3.5225025219188915e-05,0.6
0.06067796610169492,3.4815306859014115e-05,0.6
0.11135593220338984,3.3240011363145485e-05,0.6
0.16203389830508477,3.118532858567655e-05,0.6
0.2127118644067797,2.8410687354947835e-05,0.6
0.26338983050847464,2.5960299269520534e-05,0.6
0.31406779661016954,2.39511480355882e-05,0.6
0.36474576271186443,2.2142804406872732e-05,0.6
0.4154237288135594,2.0279189530391236e-05,0.6
0.4661016949152543,1.8653708958109517e-05,0.6
0.5167796610169493,1.7474888722132584e-05,0.6
0.5674576271186441,1.6677045588537668e-05,0.6
0.6181355932203391,1.609062561885127e-05,0.6
0.668813559322034,1.550253834493e-05,0.6
0.7194915254237289,1.481599605222068e-05,0.6
0.7701694915254238,1.405655623093097e-05,0.6
0.8208474576271187,1.328732329513639e-05,0.6
0.8715254237288137,1.2573028645437594e-05,0.6
0.9222033898305086,1.1952961876242239e-05,0.6
0.9728813559322035,1.1429125456440352e-05,0.6
1.0235593220338985,1.0985419291131751e-05,0.6
1.0742372881355933,1.0605781048761895e-05,0.6
1.1249152542372882,1.0276142264356643e-05,0.6
1.1755932203389832,9.986864333763833e-06,0.6
1.2262711864406781,9.731856173492084e-06,0.6
1.276949152542373,9.505585521551521e-06,0.6
1.327627118644068,9.302573745158742e-06,0.6
1.378305084745763,9.118704669753287e-06,0.6
1.4289830508474577,8.950853378742669e-06,0.6
1.4796610169491526,8.796511379308153e-06,0.6
1.5303389830508476,8.652792372330475e-06,0.6
1.5810169491525425,8.516602254873052e-06,0.6
1.6316949152542375,8.386102209418733e-06,0.6
1.6823728813559324,8.260455651721023e-06,0.6
1.7330508474576274,8.139163657230347e-06,0.6
1.7837288135593223,8.022160187616837e-06,0.6
1.8344067796610173,7.909370694898881e-06,0.6
1.885084745762712,7.800733575676983e-06,0.6
1.935762711864407,7.696148930715281e-06,0.6
1.986440677966102,7.595542545161811e-06,0.6
2.037118644067797,7.498843183973134e-06,0.6
2.0877966101694914,7.405945124470249e-06,0.6
2.1384745762711863,7.316728805914977e-06,0.6
2.1891525423728813,7.231104915977109e-06,0.6
2.239830508474576,7.149005382767044e-06,0.6
2.290508474576271,7.070485757972872e-06,0.6
2.341186440677966,6.995668377256975e-06,0.6
2.391864406779661,6.924508039772878e-06,0.6
2.442542372881356,6.856854458677967e-06,0.6
2.493220338983051,6.792505619789639e-06,0.6
2.543898305084746,6.7312142235208995e-06,0.6
2.594576271186441,6.672727272728883e-06,0.6
2.645254237288136,6.616748592391779e-06,0.6
2.6959322033898308,6.56310457163156e-06,0.6
2.7466101694915257,6.511609001726607e-06,0.6
2.7972881355932206,6.4621194892844246e-06,0.6
2.847966101694915,6.414542498747365e-06,0.6
2.89864406779661,6.368742243652737e-06,0.6
2.949322033898305,6.324661793802412e-06,0.6
3.0,6.28229788709628e-06,0.6
0.01,3.5224038701258934e-05,0.8
0.06067796610169492,3.481485086351073e-05,0.8
0.11135593220338984,3.32455384030113e-05,0.8
0.16203389830508477,3.119630750060138e-05,0.8
0.2127118644067797,2.8444775164633387e-05,0.8
0.26338983050847464,2.599940884161581e-05,0.8
0.31406779661016954,2.3983962630887085e-05,0.8
0.36474576271186443,2.2163909415048114e-05,0.8
0.4154237288135594,2.0323538702323775e-05,0.8
0.4661016949152543,1.8710679657181723e-05,0.8
0.5167796610169493,1.752162840404535e-05,0.8
0.5674576271186441,1.670832164158225e-05,0.8
0.6181355932203391,1.6100978373637174e-05,0.8
0.668813559322034,1.55053949197827e-05,0.8
0.7194915254237289,1.4820084338430312e-05,0.8
0.7701694915254238,1.4067889548668274e-05,0.8
0.8208474576271187,1.3306448095353548e-05,0.8
0.8715254237288137,1.2596566097544337e-05,0.8
0.9222033898305086,1.1975431099309941e-05,0.8
0.9728813559322035,1.1448796654093643e-05,0.8
1.0235593220338985,1.1002529731599519e-05,0.8
1.0742372881355933,1.0620488640202836e-05,0.8
1.1249152542372882,1.0289398598850266e-05,0.8
1.1755932203389832,9.999039793711737e-06,0.8
1.2262711864406781,9.742588873635975e-06,0.8
1.276949152542373,9.514870629016684e-06,0.8
1.327627118644068,9.310701201232533e-06,0.8
1.378305084745763,9.125904028692492e-06,0.8
1.4289830508474577,8.95732426922927e-06,0.8
1.4796610169491526,8.802270457598186e-06,0.8
1.5303389830508476,8.657772902229108e-06,0.8
1.5810169491525425,8.52097209390197e-06,0.8
1.6316949152542375,8.389970235628222e-06,0.8
1.6823728813559324,8.263926482748934e-06,0.8
1.7330508474576274,8.142269680319132e-06,0.8
1.7837288135593223,8.024889793175469e-06,0.8
1.8344067796610173,7.911709537327158e-06,0.8
1.885084745762712,7.802678532073535e-06,0.8
1.935762711864407,7.697701816756371e-06,0.8
1.986440677966102,7.596711023059811e-06,0.8
2.037118644067797,7.499627592573104e-06,0.8
2.0877966101694914,7.40633804288128e-06,0.8
2.1384745762711863,7.316727930922293e-06,0.8
2.1891525423728813,7.230702898362104e-06,0.8
2.239830508474576,7.148199757645093e-06,0.8
2.290508474576271,7.0692795221459635e-06,0.8
2.341186440677966,6.994025666945105e-06,0.8
2.391864406779661,6.922408467764295e-06,0.8
2.442542372881356,6.854281833783613e-06,0.8
2.493220338983051,6.7894354341801505e-06,0.8
2.543898305084746,6.7276271387015565e-06,0.8
2.594576271186441,6.668618034179185e-06,0.8
2.645254237288136,6.6121349547358354e-06,0.8
2.6959322033898308,6.558020780155559e-06,0.8
2.7466101694915257,6.506052929403022e-06,0.8
2.7972881355932206,6.456105197710327e-06,0.8
2.847966101694915,6.40806718572538e-06,0.8
2.89864406779661,6.361808936387041e-06,0.8
2.949322033898305,6.317286761884659e-06,0.8
3.0,6.274481845394538e-06,0.8
0.01,3.522286435753047e-05,1.0
0.06067796610169492,3.481437307023784e-05,1.0
0.11135593220338984,3.325246748990331e-05,1.0
0.16203389830508477,3.120878738480414e-05,1.0
0.2127118644067797,2.848694930302073e-05,1.0
0.26338983050847464,2.604754481002054e-05,1.0
0.31406779661016954,2.402306677795756e-05,1.0
0.36474576271186443,2.218947595888598e-05,1.0
0.4154237288135594,2.037555907436242e-05,1.0
0.4661016949152543,1.877754637192731e-05,1.0
0.5167796610169493,1.757717605726509e-05,1.0
0.5674576271186441,1.67439774551372e-05,1.0
0.6181355932203391,1.611170689543013e-05,1.0
0.668813559322034,1.550425541957021e-05,1.0
0.7194915254237289,1.482116279993134e-05,1.0
0.7701694915254238,1.407699641725159e-05,1.0
0.8208474576271187,1.332541549840429e-05,1.0
0.8715254237288137,1.262113563049159e-05,1.0
0.9222033898305086,1.199968125092691e-05,1.0
0.9728813559322035,1.146987814075967e-05,1.0
1.0235593220338985,1.10205005867439e-05,1.0
1.0742372881355933,1.063582416731168e-05,1.0
1.1249152542372882,1.030291594566391e-05,1.0
1.1755932203389832,1.001126941931132e-05,1.0
1.2262711864406781,9.753369874515577e-06,1.0
1.276949152542373,9.524056624044023e-06,1.0
1.327627118644068,9.31858882201682e-06,1.0
1.378305084745763,9.132773886585657e-06,1.0
1.4289830508474577,8.96339169826175e-06,1.0
1.4796610169491526,8.80751882954936e-06,1.0
1.5303389830508476,8.662175323730695e-06,1.0
1.5810169491525425,8.52474436237023e-06,1.0
1.6316949152542375,8.39329684469749e-06,1.0
1.6823728813559324,8.266881904565671e-06,1.0
1.7330508474576274,8.144958008538591e-06,1.0
1.7837288135593223,8.027318576186254e-06,1.0
1.8344067796610173,7.913873838783685e-06,1.0
1.885084745762712,7.804572364920828e-06,1.0
1.935762711864407,7.699331006099485e-06,1.0
1.986440677966102,7.598083264377447e-06,1.0
2.037118644067797,7.500739169270669e-06,1.0
2.0877966101694914,7.40718973927697e-06,1.0
2.1384745762711863,7.31731890938781e-06,1.0
2.1891525423728813,7.2310327531613e-06,1.0
2.239830508474576,7.148280497788117e-06,1.0
2.290508474576271,7.069112591630665e-06,1.0
2.341186440677966,6.993577105990857e-06,1.0
2.391864406779661,6.921658156164809e-06,1.0
2.442542372881356,6.853207367394696e-06,1.0
2.493220338983051,6.788014524839693e-06,1.0
2.543898305084746,6.725845328044603e-06,1.0
2.594576271186441,6.666468260850984e-06,1.0
2.645254237288136,6.60965235695567e-06,1.0
2.6959322033898308,6.555216540282121e-06,1.0
2.7466101694915257,6.502952655556472e-06,1.0
2.7972881355932206,6.452718237548767e-06,1.0
2.847966101694915,6.404391696939318e-06,1.0
2.89864406779661,6.357857687260039e-06,1.0
2.949322033898305,6.313068616519822e-06,1.0
3.0,6.269999774835312e-06,1.0
0.01,3.522156721117301e-05,1.2
0.06067796610169492,3.481383403070494e-05,1.2
0.11135593220338984,3.3260771573229566e-05,1.2
0.16203389830508477,3.122235919607654e-05,1.2
0.2127118644067797,2.853725031910546e-05,1.2
0.26338983050847464,2.6104831396221802e-05,1.2
0.31406779661016954,2.406926231496506e-05,1.2
0.36474576271186443,2.222207511603421e-05,1.2
0.4154237288135594,2.043481899532666e-05,1.2
0.4661016949152543,1.885422338468662e-05,1.2
0.5167796610169493,1.76427231464222e-05,1.2
0.5674576271186441,1.6785276818345016e-05,1.2
0.6181355932203391,1.6124749246385044e-05,1.2
0.668813559322034,1.5501366179695533e-05,1.2
0.7194915254237289,1.4820942445631036e-05,1.2
0.7701694915254238,1.4085797925605683e-05,1.2
0.8208474576271187,1.3345205476782775e-05,1.2
0.8715254237288137,1.2647757506944767e-05,1.2
0.9222033898305086,1.2026834229855691e-05,1.2
0.9728813559322035,1.1493609053889924e-05,1.2
1.0235593220338985,1.1040574704013426e-05,1.2
1.0742372881355933,1.065291641120361e-05,1.2
1.1249152542372882,1.031775543692915e-05,1.2
1.1755932203389832,1.0024466250436567e-05,1.2
1.2262711864406781,9.765018174139242e-06,1.2
1.276949152542373,9.533999706875083e-06,1.2
1.327627118644068,9.327031268663017e-06,1.2
1.378305084745763,9.140047678089542e-06,1.2
1.4289830508474577,8.969697672375175e-06,1.2
1.4796610169491526,8.812867671528393e-06,1.2
1.5303389830508476,8.666612329959942e-06,1.2
1.5810169491525425,8.52848423925771e-06,1.2
1.6316949152542375,8.396546396369926e-06,1.2
1.6823728813559324,8.269783115986986e-06,1.2
1.7330508474576274,8.147617879331765e-06,1.2
1.7837288135593223,8.02976127494674e-06,1.2
1.8344067796610173,7.916110201613799e-06,1.2
1.885084745762712,7.806588875845523e-06,1.2
1.935762711864407,7.70114645948821e-06,1.2
1.986440677966102,7.599699764050283e-06,1.2
2.037118644067797,7.502153101288484e-06,1.2
2.0877966101694914,7.408398869812828e-06,1.2
2.1384745762711863,7.318328579997224e-06,1.2
2.1891525423728813,7.231847331549033e-06,1.2
2.239830508474576,7.1489191686720295e-06,1.2
2.290508474576271,7.069574708611706e-06,1.2
2.341186440677966,6.993835623387902e-06,1.2
2.391864406779661,6.92168226536416e-06,1.2
2.442542372881356,6.852970687912435e-06,1.2
2.493220338983051,6.787499943802642e-06,1.2
2.543898305084746,6.7250444448335565e-06,1.2
2.594576271186441,6.665378032217429e-06,1.2
2.645254237288136,6.6083021518542215e-06,1.2
2.6959322033898308,6.553618506910247e-06,1.2
2.7466101694915257,6.5011328773184e-06,1.2
2.7972881355932206,6.450691882447396e-06,1.2
2.847966101694915,6.402165229171554e-06,1.2
2.89864406779661,6.3554438796015355e-06,1.2
2.949322033898305,6.310472450193862e-06,1.2
3.0,6.267227201407071e-06,1.2
0.01,3.522021575462755e-05,1.4
0.06067796610169492,3.4813211663364326e-05,1.4
0.11135593220338984,3.327039663977004e-05,1.4
0.16203389830508477,3.123702296167449e-05,1.4
0.2127118644067797,2.8595264924278695e-05,1.4
0.26338983050847464,2.6170984599419847e-05,1.4
0.31406779661016954,2.41232397586798e-05,1.4
0.36474576271186443,2.2263158828547973e-05,1.4
0.4154237288135594,2.0500581337015995e-05,1.4
0.4661016949152543,1.8939926352068807e-05,1.4
0.5167796610169493,1.7718548425147352e-05,1.4
0.5674576271186441,1.683270482918103e-05,1.4
0.6181355932203391,1.6141127751258472e-05,1.4
0.668813559322034,1.5498829222336493e-05,1.4
0.7194915254237289,1.4820312181299393e-05,1.4
0.7701694915254238,1.4095126178933256e-05,1.4
0.8208474576271187,1.3365977611248108e-05,1.4
0.8715254237288137,1.267659484633638e-05,1.4
0.9222033898305086,1.20570462041189e-05,1.4
0.9728813559322035,1.1520493121513936e-05,1.4
1.0235593220338985,1.1063339010485737e-05,1.4
1.0742372881355933,1.0672279701241108e-05,1.4
1.1249152542372882,1.0334391682542394e-05,1.4
1.1755932203389832,1.0039036693040936e-05,1.4
1.2262711864406781,9.77784788671455e-06,1.4
1.276949152542373,9.54506614986493e-06,1.4
1.327627118644068,9.336400915049294e-06,1.4
1.378305084745763,9.148060137522057e-06,1.4
1.4289830508474577,8.976546977069571e-06,1.4
1.4796610169491526,8.818611165904615e-06,1.4
1.5303389830508476,8.671354219902744e-06,1.4
1.5810169491525425,8.532446387193443e-06,1.4
1.6316949152542375,8.399988635581987e-06,1.4
1.6823728813559324,8.2728454490471e-06,1.4
1.7330508474576274,8.150414833379214e-06,1.4
1.7837288135593223,8.032356108537544e-06,1.4
1.8344067796610173,7.918509652602865e-06,1.4
1.885084745762712,7.808824151562593e-06,1.4
1.935762711864407,7.703200919940972e-06,1.4
1.986440677966102,7.601574141778279e-06,1.4
2.037118644067797,7.5038506882168575e-06,1.4
2.0877966101694914,7.409923303527972e-06,1.4
2.1384745762711863,7.319682508286678e-06,1.4
2.1891525423728813,7.233043586116722e-06,1.4
2.239830508474576,7.149978248051594e-06,1.4
2.290508474576271,7.070492376882973e-06,1.4
2.341186440677966,6.994589724983293e-06,1.4
2.391864406779661,6.922229569659492e-06,1.4
2.442542372881356,6.853287402029349e-06,1.4
2.493220338983051,6.787572324761714e-06,1.4
2.543898305084746,6.724872651547898e-06,1.4
2.594576271186441,6.664963451086549e-06,1.4
2.645254237288136,6.6076596245076145e-06,1.4
2.6959322033898308,6.5527658818168485e-06,1.4
2.7466101694915257,6.500092943122651e-06,1.4
2.7972881355932206,6.449485753289411e-06,1.4
2.847966101694915,6.40080460762587e-06,1.4
2.89864406779661,6.353940007892468e-06,1.4
2.949322033898305,6.308839001245675e-06,1.4
3.0,6.265467104685177e-06,1.4
0.01,3.521885750078261e-05,1.6
0.06067796610169492,3.4812488792520204e-05,1.6
0.11135593220338984,3.328127654476085e-05,1.6
0.16203389830508477,3.125343670593501e-05,1.6
0.2127118644067797,2.8660296230750233e-05,1.6
0.26338983050847464,2.624558912553756e-05,1.6
0.31406779661016954,2.418559439366373e-05,1.6
0.36474576271186443,2.2313521274820294e-05,1.6
0.4154237288135594,2.0572313114552626e-05,1.6
0.4661016949152543,1.903351789997856e-05,1.6
0.5167796610169493,1.780384322889027e-05,1.6
0.5674576271186441,1.6886753484017276e-05,1.6
0.6181355932203391,1.6161762246523916e-05,1.6
0.668813559322034,1.5498374779699306e-05,1.6
0.7194915254237289,1.481987840916116e-05,1.6
0.7701694915254238,1.4105318311535006e-05,1.6
0.8208474576271187,1.3387972650582662e-05,1.6
0.8715254237288137,1.2707425659364756e-05,1.6
0.9222033898305086,1.2090196897434637e-05,1.6
0.9728813559322035,1.155074180066508e-05,1.6
1.0235593220338985,1.108910619674753e-05,1.6
1.0742372881355933,1.0694152487756093e-05,1.6
1.1249152542372882,1.0353069411914749e-05,1.6
1.1755932203389832,1.0055220210993088e-05,1.6
1.2262711864406781,9.79204338018198e-06,1.6
1.276949152542373,9.557392929191144e-06,1.6
1.327627118644068,9.346890898950418e-06,1.6
1.378305084745763,9.156983799726719e-06,1.6
1.4289830508474577,8.984107346902743e-06,1.6
1.4796610169491526,8.82490258822598e-06,1.6
1.5303389830508476,8.676548700103512e-06,1.6
1.5810169491525425,8.536768398661193e-06,1.6
1.6316949152542375,8.403723415038013e-06,1.6
1.6823728813559324,8.27617417655635e-06,1.6
1.7330508474576274,8.1534442742649e-06,1.6
1.7837288135593223,8.035169398190936e-06,1.6
1.8344067796610173,7.92116006524702e-06,1.6
1.885084745762712,7.811304774600924e-06,1.6
1.935762711864407,7.705513642591167e-06,1.6
1.986440677966102,7.603718628291969e-06,1.6
2.037118644067797,7.5058316770899505e-06,1.6
2.0877966101694914,7.411742467691737e-06,1.6
2.1384745762711863,7.321345740596062e-06,1.6
2.1891525423728813,7.234569213294319e-06,1.6
2.239830508474576,7.1513839420830315e-06,1.6
2.290508474576271,7.0717776329323935e-06,1.6
2.341186440677966,6.995725565207781e-06,1.6
2.391864406779661,6.923173853057393e-06,1.6
2.442542372881356,6.854015916144318e-06,1.6
2.493220338983051,6.788074766354063e-06,1.6
2.543898305084746,6.725150560446744e-06,1.6
2.594576271186441,6.665022768787375e-06,1.6
2.645254237288136,6.607516001738056e-06,1.6
2.6959322033898308,6.552429828686087e-06,1.6
2.7466101694915257,6.499587367078587e-06,1.6
2.7972881355932206,6.448831429358681e-06,1.6
2.847966101694915,6.400021082460138e-06,1.6
2.89864406779661,6.3530447083846495e-06,1.6
2.949322033898305,6.3078420311437064e-06,1.6
3.0,6.264372323871988e-06,1.6
0.01,3.52175176994926e-05,1.8
0.06067796610169492,3.4811649239325207e-05,1.8
0.11135593220338984,3.3293333597378604e-05,1.8
0.16203389830508477,3.127204912173622e-05,1.8
0.2127118644067797,2.8731422196926366e-05,1.8
0.26338983050847464,2.6328275144212948e-05,1.8
0.31406779661016954,2.4256747214975427e-05,1.8
0.36474576271186443,2.2373727872560812e-05,1.8
0.4154237288135594,2.0649760683463933e-05,1.8
0.4661016949152543,1.91336016460936e-05,1.8
0.5167796610169493,1.7897406982235424e-05,1.8
0.5674576271186441,1.6947988928734342e-05,1.8
0.6181355932203391,1.618762074235964e-05,1.8
0.668813559322034,1.550135986097504e-05,1.8
0.7194915254237289,1.4820267303688726e-05,1.8
0.7701694915254238,1.411654012702539e-05,1.8
0.8208474576271187,1.3411387036653827e-05,1.8
0.8715254237288137,1.273987813514591e-05,1.8
0.9222033898305086,1.2126030587768082e-05,1.8
0.9728813559322035,1.1584401321751611e-05,1.8
1.0235593220338985,1.1118049087510216e-05,1.8
1.0742372881355933,1.0718691836244461e-05,1.8
1.1249152542372882,1.0373954633240056e-05,1.8
1.1755932203389832,1.0073167880182027e-05,1.8
1.2262711864406781,9.807698430892234e-06,1.8
1.276949152542373,9.57103351922995e-06,1.8
1.327627118644068,9.358625197816122e-06,1.8
1.378305084745763,9.166929368036232e-06,1.8
1.4289830508474577,8.992461424393538e-06,1.8
1.4796610169491526,8.831847579928393e-06,1.8
1.5303389830508476,8.6822825262067e-06,1.8
1.5810169491525425,8.541550171390765e-06,1.8
1.6316949152542375,8.407837229710684e-06,1.8
1.6823728813559324,8.279836319026494e-06,1.8
1.7330508474576274,8.156769367753433e-06,1.8
1.7837288135593223,8.038267938000139e-06,1.8
1.8344067796610173,7.92407154503335e-06,1.8
1.885084745762712,7.814052389465533e-06,1.8
1.935762711864407,7.708097403702455e-06,1.8
1.986440677966102,7.60613903696741e-06,1.8
2.037118644067797,7.5080920460497e-06,1.8
2.0877966101694914,7.413845955850177e-06,1.8
2.1384745762711863,7.3233001566940105e-06,1.8
2.1891525423728813,7.23639615961036e-06,1.8
2.239830508474576,7.153097689377666e-06,1.8
2.290508474576271,7.07337619583636e-06,1.8
