I_bias_A,L_ac_H,I_ac_wdg_A
1.4796610169491526,8.796511379308153e-06,0.6
1.5303389830508476,8.652792372330475e-06,0.6
1.5810169491525425,8.516602254873052e-06,0.6
1.6316949152542375,8.386102209418733e-06,0.6
1.6823728813559324,8.260455651721023e-06,0.6
1.7330508474576274,8.139163657230347e-06,0.6
1.7837288135593223,8.022160187616837e-06,0.6
1.8344067796610173,7.909370694898881e-06,0.6
1.885084745762712,7.800733575676983e-06,0.6
1.935762711864407,7.696148930715281e-06,0.6
1.986440677966102,7.595542545161811e-06,0.6
2.037118644067797,7.498843183973134e-06,0.6
2.0877966101694914,7.405945124470249e-06,0.6
2.1384745762711863,7.316728805914977e-06,0.6
2.1891525423728813,7.231104915977109e-06,0.6
2.239830508474576,7.149005382767044e-06,0.6
2.290508474576271,7.070485757972872e-06,0.6
2.341186440677966,6.995668377256975e-06,0.6
2.391864406779661,6.924508039772878e-06,0.6
2.442542372881356,6.856854458677967e-06,0.6
2.493220338983051,6.792505619789639e-06,0.6
2.543898305084746,6.7312142235208995e-06,0.6
2.594576271186441,6.672727272728883e-06,0.6
2.645254237288136,6.616748592391779e-06,0.6
2.6959322033898308,6.56310457163156e-06,0.6
2.7466101694915257,6.511609001726607e-06,0.6
2.7972881355932206,6.4621194892844246e-06,0.6
2.847966101694915,6.414542498747365e-06,0.6
2.89864406779661,6.368742243652737e-06,0.6
2.949322033898305,6.324661793802412e-06,0.6
3.0,6.28229788709628e-06,0.6
0.01,3.5224038701258934e-05,0.8
0.06067796610169492,3.481485086351073e-05,0.8
0.11135593220338984,3.32455384030113e-05,0.8
0.16203389830508477,3.119630750060138e-05,0.8
0.2127118644067797,2.8444775164633387e-05,0.8
0.26338983050847464,2.599940884161581e-05,0.8
0.31406779661016954,2.3983962630887085e-05,0.8
0.36474576271186443,2.2163909415048114e-05,0.8
0.4154237288135594,2.0323538702323775e-05,0.8
0.4661016949152543,1.8710679657181723e-05,0.8
0.5167796610169493,1.752162840404535e-05,0.8
0.5674576271186441,1.670832164158225e-05,0.8
0.6181355932203391,1.6100978373637174e-05,0.8
0.668813559322034,1.55053949197827e-05,0.8
0.7194915254237289,1.4820084338430312e-05,0.8
0.7701694915254238,1.4067889548668274e-05,0.8
0.8208474576271187,1.3306448095353548e-05,0.8
0.8715254237288137,1.2596566097544337e-05,0.8
0.9222033898305086,1.1975431099309941e-05,0.8
0.9728813559322035,1.1448796654093643e-05,0.8
1.0235593220338985,1.1002529731599519e-05,0.8
1.0742372881355933,1.0620488640202836e-05,0.8
1.1249152542372882,1.0289398598850266e-05,0.8
1.1755932203389832,9.999039793711737e-06,0.8
1.2262711864406781,9.742588873635975e-06,0.8
1.276949152542373,9.514870629016684e-06,0.8
1.327627118644068,9.310701201232533e-06,0.8
1.378305084745763,9.125904028692492e-06,0.8
1.4289830508474577,8.95732426922927e-06,0.8
1.4796610169491526,8.802270457598186e-06,0.8
1.5303389830508476,8.657772902229108e-06,0.8
1.5810169491525425,8.52097209390197e-06,0.8
1.6316949152542375,8.389970235628222e-06,0.8
1.6823728813559324,8.263926482748934e-06,0.8
1.7330508474576274,8.142269680319132e-06,0.8
1.7837288135593223,8.024889793175469e-06,0.8
1.8344067796610173,7.911709537327158e-06,0.8
1.885084745762712,7.802678532073535e-06,0.8
1.935762711864407,7.697701816756371e-06,0.8
1.986440677966102,7.596711023059811e-06,0.8
2.037118644067797,7.499627592573104e-06,0.8
2.0877966101694914,7.40633804288128e-06,0.8
2.1384745762711863,7.316727930922293e-06,0.8
2.1891525423728813,7.230702898362104e-06,0.8
2.239830508474576,7.148199757645093e-06,0.8
2.290508474576271,7.0692795221459635e-06,0.8
2.341186440677966,6.994025666945105e-06,0.8
2.391864406779661,6.922408467764295e-06,0.8
2.442542372881356,6.854281833783613e-06,0.8
2.493220338983051,6.7894354341801505e-06,0.8
2.543898305084746,6.7276271387015565e-06,0.8
2.594576271186441,6.668618034179185e-06,0.8
2.645254237288136,6.6121349547358354e-06,0.8
2.6959322033898308,6.558020780155559e-06,0.8
2.7466101694915257,6.506052929403022e-06,0.8
2.7972881355932206,6.456105197710327e-06,0.8
2.847966101694915,6.40806718572538e-06,0.8
2.89864406779661,6.361808936387041e-06,0.8
2.949322033898305,6.317286761884659e-06,0.8
3.0,6.274481845394538e-06,0.8
0.01,3.522286435753047e-05,1.0
0.06067796610169492,3.481437307023784e-05,1.0
0.11135593220338984,3.325246748990331e-05,1.0
0.16203389830508477,3.120878738480414e-05,1.0
0.2127118644067797,2.848694930302073e-05,1.0
0.26338983050847464,2.604754481002054e-05,1.0
0.31406779661016954,2.402306677795756e-05,1.0
0.36474576271186443,2.218947595888598e-05,1.0
0.4154237288135594,2.037555907436242e-05,1.0
0.4661016949152543,1.877754637192731e-05,1.0
0.5167796610169493,1.757717605726509e-05,1.0
0.5674576271186441,1.67439774551372e-05,1.0
0.6181355932203391,1.611170689543013e-05,1.0
0.668813559322034,1.550425541957021e-05,1.0
0.7194915254237289,1.482116279993134e-05,1.0
0.7701694915254238,1.407699641725159e-05,1.0
0.8208474576271187,1.332541549840429e-05,1.0
0.8715254237288137,1.262113563049159e-05,1.0
0.9222033898305086,1.199968125092691e-05,1.0
0.9728813559322035,1.146987814075967e-05,1.0
1.0235593220338985,1.10205005867439e-05,1.0
1.0742372881355933,1.063582416731168e-05,1.0
1.1249152542372882,1.030291594566391e-05,1.0
1.1755932203389832,1.001126941931132e-05,1.0
1.2262711864406781,9.753369874515577e-06,1.0
1.276949152542373,9.524056624044023e-06,1.0
1.327627118644068,9.31858882201682e-06,1.0
1.378305084745763,9.132773886585657e-06,1.0
1.4289830508474577,8.96339169826175e-06,1.0
1.4796610169491526,8.80751882954936e-06,1.0
1.5303389830508476,8.662175323730695e-06,1.0
1.5810169491525425,8.52474436237023e-06,1.0
1.6316949152542375,8.39329684469749e-06,1.0
1.6823728813559324,8.266881904565671e-06,1.0
1.7330508474576274,8.144958008538591e-06,1.0
1.7837288135593223,8.027318576186254e-06,1.0
1.8344067796610173,7.913873838783685e-06,1.0
1.885084745762712,7.804572364920828e-06,1.0
1.935762711864407,7.699331006099485e-06,1.0
1.986440677966102,7.598083264377447e-06,1.0
2.037118644067797,7.500739169270669e-06,1.0
2.0877966101694914,7.40718973927697e-06,1.0
2.1384745762711863,7.31731890938781e-06,1.0
2.1891525423728813,7.2310327531613e-06,1.0
2.239830508474576,7.148280497788117e-06,1.0
2.290508474576271,7.069112591630665e-06,1.0
2.341186440677966,6.993577105990857e-06,1.0
2.391864406779661,6.921658156164809e-06,1.0
2.442542372881356,6.853207367394696e-06,1.0
2.493220338983051,6.788014524839693e-06,1.0
2.543898305084746,6.725845328044603e-06,1.0
2.594576271186441,6.666468260850984e-06,1.0
2.645254237288136,6.60965235695567e-06,1.0
2.6959322033898308,6.555216540282121e-06,1.0
2.7466101694915257,6.502952655556472e-06,1.0
2.7972881355932206,6.452718237548767e-06,1.0
2.847966101694915,6.404391696939318e-06,1.0
2.89864406779661,6.357857687260039e-06,1.0
2.949322033898305,6.313068616519822e-06,1.0
3.0,6.269999774835312e-06,1.0
